country,year,quarter,president,pres_sex,net_approv,gdp,exec_corr,population,unemp,gdp_growth
Perú,2000,1,Alberto Fujimori,Masculino,-20.4790000915527,11.9721803665161,170086294377.68,25914879,5.75799989700317,2.69437139806912
Perú,2000,2,Alberto Fujimori,Masculino,-27.4150009155273,11.9721803665161,170086294377.68,25914879,5.75799989700317,2.69437139806912
Perú,2000,3,Alberto Fujimori,Masculino,-33.9469985961914,11.9721803665161,170086294377.68,25914879,5.75799989700317,2.69437139806912
Perú,2000,4,Valentín Paniagua,Masculino,-6.97800016403198,11.9721803665161,170086294377.68,25914879,5.75799989700317,2.69437139806912
Perú,2001,1,Valentín Paniagua,Masculino,-6.97700023651123,19.5695171356201,171137244537.578,26261363,6.07800006866455,0.617892325624297
Perú,2001,2,Valentín Paniagua,Masculino,-6.97700023651123,19.5695171356201,171137244537.578,26261363,6.07800006866455,0.617892325624297
Perú,2001,3,Alejandro Toledo,Masculino,21.0450000762939,19.5695171356201,171137244537.578,26261363,6.07800006866455,0.617892325624297
Perú,2001,4,Alejandro Toledo,Masculino,-19.1800003051758,19.5695171356201,171137244537.578,26261363,6.07800006866455,0.617892325624297
Perú,2002,1,Alejandro Toledo,Masculino,-30.0499992370605,38.4032096862793,180470263692.452,26601467,5.80000019073486,5.45352893818767
Perú,2002,2,Alejandro Toledo,Masculino,-44.5859985351563,38.4032096862793,180470263692.452,26601467,5.80000019073486,5.45352893818767
Perú,2002,3,Alejandro Toledo,Masculino,-51.9140014648437,38.4032096862793,180470263692.452,26601467,5.80000019073486,5.45352893818767
Perú,2002,4,Alejandro Toledo,Masculino,-44.9309997558594,38.4032096862793,180470263692.452,26601467,5.80000019073486,5.45352893818767
Perú,2003,1,Alejandro Toledo,Masculino,-44.4720001220703,38.4032096862793,187986891930.036,26937738,4.78999996185303,4.16502313666112
Perú,2003,2,Alejandro Toledo,Masculino,-55.568000793457,38.4032096862793,187986891930.036,26937738,4.78999996185303,4.16502313666112
Perú,2003,3,Alejandro Toledo,Masculino,-57.7890014648438,38.4032096862793,187986891930.036,26937738,4.78999996185303,4.16502313666112
Perú,2003,4,Alejandro Toledo,Masculino,-55.9309997558594,38.4032096862793,187986891930.036,26937738,4.78999996185303,4.16502313666112
Perú,2004,1,Alejandro Toledo,Masculino,-65.5120010375977,38.4032096862793,197307664032.792,27273194,4.90000009536743,4.95820320611745
Perú,2004,2,Alejandro Toledo,Masculino,-64.0599975585937,38.4032096862793,197307664032.792,27273194,4.90000009536743,4.95820320611745
Perú,2004,3,Alejandro Toledo,Masculino,-60.6399993896484,38.4032096862793,197307664032.792,27273194,4.90000009536743,4.95820320611745
Perú,2004,4,Alejandro Toledo,Masculino,-64.4199981689453,38.4032096862793,197307664032.792,27273194,4.90000009536743,4.95820320611745
Perú,2005,1,Alejandro Toledo,Masculino,-65.7949981689453,38.4032096862793,209708569743.291,27610410,4.8600001335144,6.28506032509601
Perú,2005,2,Alejandro Toledo,Masculino,-62.4469985961914,38.4032096862793,209708569743.291,27610410,4.8600001335144,6.28506032509601
Perú,2005,3,Alejandro Toledo,Masculino,-58.8079986572266,38.4032096862793,209708569743.291,27610410,4.8600001335144,6.28506032509601
Perú,2005,4,Alejandro Toledo,Masculino,-56.8400001525879,38.4032096862793,209708569743.291,27610410,4.8600001335144,6.28506032509601
Perú,2006,1,Alejandro Toledo,Masculino,-48.7770004272461,39.5673446655273,225497316246.004,27949944,4.26000022888184,7.5288990440594
Perú,2006,2,Alejandro Toledo,Masculino,-22.2399997711182,39.5673446655273,225497316246.004,27949944,4.26000022888184,7.5288990440594
Perú,2006,3,Alan García,Masculino,14.2950000762939,39.5673446655273,225497316246.004,27949944,4.26000022888184,7.5288990440594
Perú,2006,4,Alan García,Masculino,11.6120004653931,39.5673446655273,225497316246.004,27949944,4.26000022888184,7.5288990440594
Perú,2007,1,Alan García,Masculino,10.076000213623,39.5673446655273,244706052052.742,28292724,4.19000005722046,8.5183877690955
Perú,2007,2,Alan García,Masculino,5.95100021362305,39.5673446655273,244706052052.742,28292724,4.19000005722046,8.5183877690955
Perú,2007,3,Alan García,Masculino,-4.31500005722046,39.5673446655273,244706052052.742,28292724,4.19000005722046,8.5183877690955
Perú,2007,4,Alan García,Masculino,-26.5030002593994,39.5673446655273,244706052052.742,28292724,4.19000005722046,8.5183877690955
Perú,2008,1,Alan García,Masculino,-24.511999130249,39.6447982788086,267039317031.152,28641980,4.05999994277954,9.1265683014642
Perú,2008,2,Alan García,Masculino,-21.3330001831055,39.6447982788086,267039317031.152,28641980,4.05999994277954,9.1265683014642
Perú,2008,3,Alan García,Masculino,-43.2439994812012,39.6447982788086,267039317031.152,28641980,4.05999994277954,9.1265683014642
Perú,2008,4,Alan García,Masculino,-41.3390007019043,39.6447982788086,267039317031.152,28641980,4.05999994277954,9.1265683014642
Perú,2009,1,Alan García,Masculino,-22.6660003662109,39.6447982788086,269965597046.66,29001507,3.90000009536743,1.0958236592427
Perú,2009,2,Alan García,Masculino,-29.8509998321533,39.6447982788086,269965597046.66,29001507,3.90000009536743,1.0958236592427
Perú,2009,3,Alan García,Masculino,-35.5060005187988,39.6447982788086,269965597046.66,29001507,3.90000009536743,1.0958236592427
Perú,2009,4,Alan García,Masculino,-27.867000579834,39.6447982788086,269965597046.66,29001507,3.90000009536743,1.0958236592427
Perú,2010,1,Alan García,Masculino,-27.8129997253418,40.7491722106934,292460370024.879,29373646,3.48000001907349,8.33245910749577
Perú,2010,2,Alan García,Masculino,-27.6639995574951,40.7491722106934,292460370024.879,29373646,3.48000001907349,8.33245910749577
Perú,2010,3,Alan García,Masculino,-19.6459999084473,40.7491722106934,292460370024.879,29373646,3.48000001907349,8.33245910749577
Perú,2010,4,Alan García,Masculino,-23.1529998779297,40.7491722106934,292460370024.879,29373646,3.48000001907349,8.33245910749577
Perú,2011,1,Alan García,Masculino,-31.3349990844727,26.0579147338867,310964900334.817,29759989,3.44000005722046,6.32719240161117
Perú,2011,2,Alan García,Masculino,-20.6720008850098,26.0579147338867,310964900334.817,29759989,3.44000005722046,6.32719240161117
Perú,2011,3,Ollanta Humala,Masculino,19.371000289917,26.0579147338867,310964900334.817,29759989,3.44000005722046,6.32719240161117
Perú,2011,4,Ollanta Humala,Masculino,19.9389991760254,26.0579147338867,310964900334.817,29759989,3.44000005722046,6.32719240161117
Perú,2012,1,Ollanta Humala,Masculino,10.8599996566772,27.7375431060791,330057289146.432,30158966,3.10999989509583,6.13972470560435
Perú,2012,2,Ollanta Humala,Masculino,3.77300000190735,27.7375431060791,330057289146.432,30158966,3.10999989509583,6.13972470560435
Perú,2012,3,Ollanta Humala,Masculino,-3.19000005722046,27.7375431060791,330057289146.432,30158966,3.10999989509583,6.13972470560435
Perú,2012,4,Ollanta Humala,Masculino,-2.47199988365173,27.7375431060791,330057289146.432,30158966,3.10999989509583,6.13972470560435
Perú,2013,1,Ollanta Humala,Masculino,10.4259996414185,27.7673168182373,349373952099.962,30565716,3.24000000953674,5.85251821084928
Perú,2013,2,Ollanta Humala,Masculino,3.8659999370575,27.7673168182373,349373952099.962,30565716,3.24000000953674,5.85251821084928
Perú,2013,3,Ollanta Humala,Masculino,-24.4540004730225,27.7673168182373,349373952099.962,30565716,3.24000000953674,5.85251821084928
Perú,2013,4,Ollanta Humala,Masculino,-33.3160018920898,27.7673168182373,349373952099.962,30565716,3.24000000953674,5.85251821084928
Perú,2014,1,Ollanta Humala,Masculino,-23.0090007781982,27.8633213043213,357675157113.873,30973354,2.96000003814697,2.37602287291729
Perú,2014,2,Ollanta Humala,Masculino,-41.6860008239746,27.8633213043213,357675157113.873,30973354,2.96000003814697,2.37602287291729
Perú,2014,3,Ollanta Humala,Masculino,-33.7680015563965,27.8633213043213,357675157113.873,30973354,2.96000003814697,2.37602287291729
Perú,2014,4,Ollanta Humala,Masculino,-35.2169990539551,27.8633213043213,357675157113.873,30973354,2.96000003814697,2.37602287291729
Uruguay,2000,1,Julio Sanguietti,Masculino,41.226001739502,2.12949919700623,42760248090.9754,3321245,13.3299999237061,-1.92993063972195
Uruguay,2000,2,Jorge Battle,Masculino,45.4020004272461,2.12949919700623,42760248090.9754,3321245,13.3299999237061,-1.92993063972195
Uruguay,2000,3,Jorge Battle,Masculino,31.4270000457764,2.12949919700623,42760248090.9754,3321245,13.3299999237061,-1.92993063972195
Uruguay,2000,4,Jorge Battle,Masculino,18.1280002593994,2.12949919700623,42760248090.9754,3321245,13.3299999237061,-1.92993063972195
Uruguay,2001,1,Jorge Battle,Masculino,18.5470008850098,2.12949919700623,41116488580.2307,3327103,14.8999996185303,-3.84412996680351
Uruguay,2001,2,Jorge Battle,Masculino,17.7740001678467,2.12949919700623,41116488580.2307,3327103,14.8999996185303,-3.84412996680351
Uruguay,2001,3,Jorge Battle,Masculino,15.9429998397827,2.12949919700623,41116488580.2307,3327103,14.8999996185303,-3.84412996680351
Uruguay,2001,4,Jorge Battle,Masculino,14.5329999923706,2.12949919700623,41116488580.2307,3327103,14.8999996185303,-3.84412996680351
Uruguay,2002,1,Jorge Battle,Masculino,6.36499977111816,2.12949919700623,37937358718.0211,3327773,16.9099998474121,-7.73200721167176
Uruguay,2002,2,Jorge Battle,Masculino,-6.36700010299683,2.12949919700623,37937358718.0211,3327773,16.9099998474121,-7.73200721167176
Uruguay,2002,3,Jorge Battle,Masculino,-15.3660001754761,2.12949919700623,37937358718.0211,3327773,16.9099998474121,-7.73200721167176
Uruguay,2002,4,Jorge Battle,Masculino,-16.5359992980957,2.12949919700623,37937358718.0211,3327773,16.9099998474121,-7.73200721167176
Uruguay,2003,1,Jorge Battle,Masculino,-28.1159992218018,2.12949919700623,38242862166.4545,3325637,16.3500003814697,0.805283917375888
Uruguay,2003,2,Jorge Battle,Masculino,-22.5799999237061,2.12949919700623,38242862166.4545,3325637,16.3500003814697,0.805283917375888
Uruguay,2003,3,Jorge Battle,Masculino,-25.9230003356934,2.12949919700623,38242862166.4545,3325637,16.3500003814697,0.805283917375888
Uruguay,2003,4,Jorge Battle,Masculino,-24.1140003204346,2.12949919700623,38242862166.4545,3325637,16.3500003814697,0.805283917375888
Uruguay,2004,1,Jorge Battle,Masculino,-18.7310009002686,2.12949919700623,40156596317.4643,3324096,12.8809995651245,5.00416036509026
Uruguay,2004,2,Jorge Battle,Masculino,-20.8169994354248,2.12949919700623,40156596317.4643,3324096,12.8809995651245,5.00416036509026
Uruguay,2004,3,Jorge Battle,Masculino,-20.8619995117188,2.12949919700623,40156596317.4643,3324096,12.8809995651245,5.00416036509026
Uruguay,2004,4,Jorge Battle,Masculino,-14.8909997940063,2.12949919700623,40156596317.4643,3324096,12.8809995651245,5.00416036509026
Uruguay,2005,1,Jorge Battle,Masculino,55.8289985656738,2.12949919700623,43152331451.8578,3325612,12.1999998092651,7.46013210559531
Uruguay,2005,2,Tabaré Vázquez,Masculino,65.3119964599609,2.12949919700623,43152331451.8578,3325612,12.1999998092651,7.46013210559531
Uruguay,2005,3,Tabaré Vázquez,Masculino,52.3120002746582,2.12949919700623,43152331451.8578,3325612,12.1999998092651,7.46013210559531
Uruguay,2005,4,Tabaré Vázquez,Masculino,45.9220008850098,2.12949919700623,43152331451.8578,3325612,12.1999998092651,7.46013210559531
Uruguay,2006,1,Tabaré Vázquez,Masculino,44.7229995727539,2.12949919700623,44920963140.1066,3331043,10.5600004196167,4.09857736243519
Uruguay,2006,2,Tabaré Vázquez,Masculino,35.3520011901855,2.12949919700623,44920963140.1066,3331043,10.5600004196167,4.09857736243519
Uruguay,2006,3,Tabaré Vázquez,Masculino,34.1829986572266,2.12949919700623,44920963140.1066,3331043,10.5600004196167,4.09857736243519
Uruguay,2006,4,Tabaré Vázquez,Masculino,40.3899993896484,2.12949919700623,44920963140.1066,3331043,10.5600004196167,4.09857736243519
Uruguay,2007,1,Tabaré Vázquez,Masculino,38.6669998168945,2.12949919700623,47859472816.8147,3339741,9.14999961853027,6.5415108477149
Uruguay,2007,2,Tabaré Vázquez,Masculino,40.6879997253418,2.12949919700623,47859472816.8147,3339741,9.14999961853027,6.5415108477149
Uruguay,2007,3,Tabaré Vázquez,Masculino,31.6009998321533,2.12949919700623,47859472816.8147,3339741,9.14999961853027,6.5415108477149
Uruguay,2007,4,Tabaré Vázquez,Masculino,30.3169994354248,2.12949919700623,47859472816.8147,3339741,9.14999961853027,6.5415108477149
Uruguay,2008,1,Tabaré Vázquez,Masculino,40.3190002441406,2.12949919700623,51293937820.6379,3350824,7.69999980926514,7.17614466203757
Uruguay,2008,2,Tabaré Vázquez,Masculino,36.1730003356934,2.12949919700623,51293937820.6379,3350824,7.69999980926514,7.17614466203757
Uruguay,2008,3,Tabaré Vázquez,Masculino,40.8839988708496,2.12949919700623,51293937820.6379,3350824,7.69999980926514,7.17614466203757
Uruguay,2008,4,Tabaré Vázquez,Masculino,37.201000213623,2.12949919700623,51293937820.6379,3350824,7.69999980926514,7.17614466203757
Uruguay,2009,1,Tabaré Vázquez,Masculino,40.617000579834,2.12949919700623,53470593085.6858,3362755,7.30000019073486,4.24349417792638
Uruguay,2009,2,Tabaré Vázquez,Masculino,43.3619995117188,2.12949919700623,53470593085.6858,3362755,7.30000019073486,4.24349417792638
Uruguay,2009,3,Tabaré Vázquez,Masculino,47.375,2.12949919700623,53470593085.6858,3362755,7.30000019073486,4.24349417792638
Uruguay,2009,4,Tabaré Vázquez,Masculino,55.0299987792969,2.12949919700623,53470593085.6858,3362755,7.30000019073486,4.24349417792638
Uruguay,2010,1,Tabaré Vázquez,Masculino,58.9850006103516,2.12949919700623,57643122516.3077,3374415,7.15999984741211,7.80340966844247
Uruguay,2010,2,José Mujica,Masculino,70.068000793457,2.12949919700623,57643122516.3077,3374415,7.15999984741211,7.80340966844247
Uruguay,2010,3,José Mujica,Masculino,59.7130012512207,2.12949919700623,57643122516.3077,3374415,7.15999984741211,7.80340966844247
Uruguay,2010,4,José Mujica,Masculino,53.7350006103516,2.12949919700623,57643122516.3077,3374415,7.15999984741211,7.80340966844247
Uruguay,2011,1,José Mujica,Masculino,44.1619987487793,2.12949919700623,60618737180.8227,3385624,6.30999994277954,5.16213302579712
Uruguay,2011,2,José Mujica,Masculino,27.5629997253418,2.12949919700623,60618737180.8227,3385624,6.30999994277954,5.16213302579712
Uruguay,2011,3,José Mujica,Masculino,29.0359992980957,2.12949919700623,60618737180.8227,3385624,6.30999994277954,5.16213302579712
Uruguay,2011,4,José Mujica,Masculino,33.5929985046387,2.12949919700623,60618737180.8227,3385624,6.30999994277954,5.16213302579712
Uruguay,2012,1,José Mujica,Masculino,37.6640014648437,2.12949919700623,62763536432.1202,3396777,6.44999980926514,3.53817870685688
Uruguay,2012,2,José Mujica,Masculino,30.1459999084473,2.12949919700623,62763536432.1202,3396777,6.44999980926514,3.53817870685688
Uruguay,2012,3,José Mujica,Masculino,17.7959995269775,2.12949919700623,62763536432.1202,3396777,6.44999980926514,3.53817870685688
Uruguay,2012,4,José Mujica,Masculino,21.2450008392334,2.12949919700623,62763536432.1202,3396777,6.44999980926514,3.53817870685688
Uruguay,2013,1,José Mujica,Masculino,30.068000793457,8.54932689666748,65674219687.9447,3408005,6.44000005722046,4.63753864311411
Uruguay,2013,2,José Mujica,Masculino,24.5090007781982,8.54932689666748,65674219687.9447,3408005,6.44000005722046,4.63753864311411
Uruguay,2013,3,José Mujica,Masculino,21.6259994506836,8.54932689666748,65674219687.9447,3408005,6.44000005722046,4.63753864311411
Uruguay,2013,4,José Mujica,Masculino,31.3470001220703,8.54932689666748,65674219687.9447,3408005,6.44000005722046,4.63753864311411
Uruguay,2014,1,José Mujica,Masculino,41.5069999694824,8.54932689666748,67801270546.5163,3419546,6.55000019073486,3.23879121621601
Uruguay,2014,2,José Mujica,Masculino,35.7389984130859,8.54932689666748,67801270546.5163,3419546,6.55000019073486,3.23879121621601
Uruguay,2014,3,José Mujica,Masculino,41.617000579834,8.54932689666748,67801270546.5163,3419546,6.55000019073486,3.23879121621601
Uruguay,2014,4,José Mujica,Masculino,50.007999420166,8.54932689666748,67801270546.5163,3419546,6.55000019073486,3.23879121621601
Venezuela,2000,1,Hugo Chávez,Masculino,-7.13600015640259,88.1005249023437,352951994981.059,24488340,13.3000001907349,3.68694416687678
Venezuela,2000,2,Hugo Chávez,Masculino,-10.6169996261597,88.1005249023437,352951994981.059,24488340,13.3000001907349,3.68694416687678
Venezuela,2000,3,Hugo Chávez,Masculino,-11.1669998168945,88.1005249023437,352951994981.059,24488340,13.3000001907349,3.68694416687678
Venezuela,2000,4,Hugo Chávez,Masculino,-11.1350002288818,88.1005249023437,352951994981.059,24488340,13.3000001907349,3.68694416687678
Venezuela,2001,1,Hugo Chávez,Masculino,-10.4250001907349,88.1005249023437,364932019037.874,24948476,12.7799997329712,3.39423610779073
Venezuela,2001,2,Hugo Chávez,Masculino,-11.7270002365112,88.1005249023437,364932019037.874,24948476,12.7799997329712,3.39423610779073
Venezuela,2001,3,Hugo Chávez,Masculino,-14.5080003738403,88.1005249023437,364932019037.874,24948476,12.7799997329712,3.39423610779073
Venezuela,2001,4,Hugo Chávez,Masculino,-19.4780006408691,88.1005249023437,364932019037.874,24948476,12.7799997329712,3.39423610779073
Venezuela,2002,1,Hugo Chávez,Masculino,-21.5,91.0911331176758,332614926354.18,25408700,16.1700000762939,-8.85564735286779
Venezuela,2002,2,Hugo Chávez,Masculino,-20.8349990844727,91.0911331176758,332614926354.18,25408700,16.1700000762939,-8.85564735286779
Venezuela,2002,3,Hugo Chávez,Masculino,-20.7779998779297,91.0911331176758,332614926354.18,25408700,16.1700000762939,-8.85564735286779
Venezuela,2002,4,Hugo Chávez,Masculino,-21.7280006408691,91.0911331176758,332614926354.18,25408700,16.1700000762939,-8.85564735286779
Venezuela,2003,1,Hugo Chávez,Masculino,-22.3320007324219,91.0911331176758,306819640805.661,25868523,16.7800006866455,-7.75530004959883
Venezuela,2003,2,Hugo Chávez,Masculino,-21.2089996337891,91.0911331176758,306819640805.661,25868523,16.7800006866455,-7.75530004959883
Venezuela,2003,3,Hugo Chávez,Masculino,-22.5109996795654,91.0911331176758,306819640805.661,25868523,16.7800006866455,-7.75530004959883
Venezuela,2003,4,Hugo Chávez,Masculino,-20.4060001373291,91.0911331176758,306819640805.661,25868523,16.7800006866455,-7.75530004959883
Venezuela,2004,1,Hugo Chávez,Masculino,-19.6149997711182,91.0911331176758,362926541764.776,26327225,13.9899997711182,18.2866066891245
Venezuela,2004,2,Hugo Chávez,Masculino,-18.556999206543,91.0911331176758,362926541764.776,26327225,13.9899997711182,18.2866066891245
Venezuela,2004,3,Hugo Chávez,Masculino,-16.5540008544922,91.0911331176758,362926541764.776,26327225,13.9899997711182,18.2866066891245
Venezuela,2004,4,Hugo Chávez,Masculino,-13.6479997634888,91.0911331176758,362926541764.776,26327225,13.9899997711182,18.2866066891245
Venezuela,2005,1,Hugo Chávez,Masculino,-10.2370004653931,90.9127960205078,400372989517.047,26784161,11.4799995422363,10.3179138043148
Venezuela,2005,2,Hugo Chávez,Masculino,-9.41399955749512,90.9127960205078,400372989517.047,26784161,11.4799995422363,10.3179138043148
Venezuela,2005,3,Hugo Chávez,Masculino,-11.6730003356934,90.9127960205078,400372989517.047,26784161,11.4799995422363,10.3179138043148
Venezuela,2005,4,Hugo Chávez,Masculino,-10.0629997253418,90.9127960205078,400372989517.047,26784161,11.4799995422363,10.3179138043148
Venezuela,2006,1,Hugo Chávez,Masculino,-8.5939998626709,90.9127960205078,439898408032.37,27239168,9.32999992370605,9.87214910851037
Venezuela,2006,2,Hugo Chávez,Masculino,-8.24899959564209,90.9127960205078,439898408032.37,27239168,9.32999992370605,9.87214910851037
Venezuela,2006,3,Hugo Chávez,Masculino,-8.9060001373291,90.9127960205078,439898408032.37,27239168,9.32999992370605,9.87214910851037
Venezuela,2006,4,Hugo Chávez,Masculino,-9.79699993133545,90.9127960205078,439898408032.37,27239168,9.32999992370605,9.87214910851037
Venezuela,2007,1,Hugo Chávez,Masculino,-10.2019996643066,93.5197601318359,478405261853.999,27691965,7.46999979019165,8.7535788078585
Venezuela,2007,2,Hugo Chávez,Masculino,-10.9790000915527,93.5197601318359,478405261853.999,27691965,7.46999979019165,8.7535788078585
Venezuela,2007,3,Hugo Chávez,Masculino,-11.4060001373291,93.5197601318359,478405261853.999,27691965,7.46999979019165,8.7535788078585
Venezuela,2007,4,Hugo Chávez,Masculino,-13.1359996795654,93.5197601318359,478405261853.999,27691965,7.46999979019165,8.7535788078585
Venezuela,2008,1,Hugo Chávez,Masculino,-14.5869998931885,81.9128036499023,503654793696.135,28141701,6.84999990463257,5.27785412398782
Venezuela,2008,2,Hugo Chávez,Masculino,-14.2040004730225,81.9128036499023,503654793696.135,28141701,6.84999990463257,5.27785412398782
Venezuela,2008,3,Hugo Chávez,Masculino,-13.8640003204346,81.9128036499023,503654793696.135,28141701,6.84999990463257,5.27785412398782
Venezuela,2008,4,Hugo Chávez,Masculino,-13.5109996795654,81.9128036499023,503654793696.135,28141701,6.84999990463257,5.27785412398782
Venezuela,2009,1,Hugo Chávez,Masculino,-13.298999786377,81.4477996826172,487526242853.028,28587323,8.05000019073486,-3.20230265749004
Venezuela,2009,2,Hugo Chávez,Masculino,-14.3459997177124,81.4477996826172,487526242853.028,28587323,8.05000019073486,-3.20230265749004
Venezuela,2009,3,Hugo Chávez,Masculino,-14.7760000228882,81.4477996826172,487526242853.028,28587323,8.05000019073486,-3.20230265749004
Venezuela,2009,4,Hugo Chávez,Masculino,-15.9390001296997,81.4477996826172,487526242853.028,28587323,8.05000019073486,-3.20230265749004
Venezuela,2010,1,Hugo Chávez,Masculino,-17.2870006561279,81.4477996826172,480267994804.158,29028033,8.44999980926514,-1.48879125078348
Venezuela,2010,2,Hugo Chávez,Masculino,-17.7530002593994,81.4477996826172,480267994804.158,29028033,8.44999980926514,-1.48879125078348
Venezuela,2010,3,Hugo Chávez,Masculino,-17.2390003204346,81.4477996826172,480267994804.158,29028033,8.44999980926514,-1.48879125078348
Venezuela,2010,4,Hugo Chávez,Masculino,-15.7080001831055,81.4477996826172,480267994804.158,29028033,8.44999980926514,-1.48879125078348
Venezuela,2011,1,Hugo Chávez,Masculino,-14.6599998474121,81.4477996826172,500326029131.469,29463291,7.84000015258789,4.17642535923928
Venezuela,2011,2,Hugo Chávez,Masculino,-15.7040004730225,81.4477996826172,500326029131.469,29463291,7.84000015258789,4.17642535923928
Venezuela,2011,3,Hugo Chávez,Masculino,-14.7119998931885,81.4477996826172,500326029131.469,29463291,7.84000015258789,4.17642535923928
Venezuela,2011,4,Hugo Chávez,Masculino,-14.4090003967285,81.4477996826172,500326029131.469,29463291,7.84000015258789,4.17642535923928
Venezuela,2012,1,Hugo Chávez,Masculino,-12.3830003738403,81.4477996826172,528474156265.564,29893080,7.40999984741211,5.62595697508641
Venezuela,2012,2,Hugo Chávez,Masculino,-10.2180004119873,81.4477996826172,528474156265.564,29893080,7.40999984741211,5.62595697508641
Venezuela,2012,3,Hugo Chávez,Masculino,-11.2679996490479,81.4477996826172,528474156265.564,29893080,7.40999984741211,5.62595697508641
Venezuela,2012,4,Hugo Chávez,Masculino,-9.82100009918213,81.4477996826172,528474156265.564,29893080,7.40999984741211,5.62595697508641
Venezuela,2013,1,Hugo Chávez,Masculino,-12.6359996795654,94.4239273071289,535572061140.563,30317848,7.53999996185303,1.34309403607476
Venezuela,2013,2,Nicolás Maduro,Masculino,-13.668999671936,94.4239273071289,535572061140.563,30317848,7.53999996185303,1.34309403607476
Venezuela,2013,3,Nicolás Maduro,Masculino,-16.8129997253418,94.4239273071289,535572061140.563,30317848,7.53999996185303,1.34309403607476
Venezuela,2013,4,Nicolás Maduro,Masculino,-16.6410007476807,94.4239273071289,535572061140.563,30317848,7.53999996185303,1.34309403607476
Venezuela,2014,1,Nicolás Maduro,Masculino,-18.1040000915527,94.4239273071289,514714815230.269,30738378,6.94999980926514,-3.89438647450662
Venezuela,2014,2,Nicolás Maduro,Masculino,-19.4009990692139,94.4239273071289,514714815230.269,30738378,6.94999980926514,-3.89438647450662
Venezuela,2014,3,Nicolás Maduro,Masculino,-22.0960006713867,94.4239273071289,514714815230.269,30738378,6.94999980926514,-3.89438647450662
Venezuela,2014,4,Nicolás Maduro,Masculino,-24.8570003509521,94.4239273071289,514714815230.269,30738378,6.94999980926514,-3.89438647450662
